run_date,data_latest_completed_day,symbol,name,custom_watchlist,decision,score,tier,market_state,pattern_type,close,change_pct,volume,volume_ratio,ma3,ma8,ma21,ma55,ma144,ma233,ma3_gap_pct,ma8_gap_pct,ma21_gap_pct,macd_hist,key_level,key_level_gap_pct,chip_status,reason,tracking_action
2026-05-21,2026-05-21,3026,禾伸堂,,reject,68.3,secondary_watchlist,strong_uptrend,,433.5,9.89,2071284,0.23,397.67,361.5,294.62,205.35,144.43,121.45,9.01,19.92,47.14,9.27,397.6666666666667,9.01,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-21,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-21,2026-05-21,3450,聯鈞,,reject,51.98,lower_priority,strong_uptrend,,440.0,6.41,3059910,0.19,415.33,423.12,374.62,322.12,281.83,255.82,5.94,3.99,17.45,1.18,258.0,70.54,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 258.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-21,2026-05-21,8150,南茂,,reject,51.45,lower_priority,constructive,,75.9,2.02,13770468,0.38,75.97,80.94,79.69,68.45,55.84,44.92,-0.09,-6.22,-4.76,-1.81,56.3,34.81,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 56.30，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-21,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-21,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-21,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-21,2026-05-21,3057,喬鼎,,reject,49.81,lower_priority,constructive,,19.15,4.93,142953,0.22,18.62,19.09,19.76,17.74,16.89,16.38,2.86,0.33,-3.07,-0.34,15.95,20.06,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 15.95，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-22,2026-05-22,2484,希華,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,49.3,9.92,34513068,2.76,46.15,41.66,41.15,35.17,27.86,25.45,6.83,18.35,19.81,0.41,32.5,51.69,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 32.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-22,2026-05-22,3048,益登,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,74.5,9.88,21793143,1.58,68.0,58.87,47.53,41.44,40.24,36.92,9.56,26.55,56.76,2.88,35.2,111.65,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 35.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-22,2026-05-22,2464,盟立,,hold,82.68,secondary_watchlist,strong_uptrend,w_pattern,144.0,5.88,37525700,1.27,134.83,129.06,116.73,89.58,74.08,70.16,6.8,11.57,23.36,1.26,69.2,108.09,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 69.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-22,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-22,2026-05-22,3033,威健,,reject,77.0,secondary_watchlist,strong_uptrend,,53.9,2.67,24025434,1.1,52.6,49.07,42.84,36.58,32.79,32.27,2.47,9.85,25.82,0.96,52.599999999999994,2.47,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-22,2026-05-22,3481,群創,,reject,72.63,secondary_watchlist,strong_uptrend,,44.65,9.98,388361570,0.66,40.73,38.42,31.36,28.36,21.59,18.19,9.62,16.22,42.39,1.18,40.73333333333334,9.62,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-22,2026-05-22,2492,華新科,,reject,71.66,secondary_watchlist,strong_uptrend,,292.5,9.96,11024695,0.57,266.83,233.0,179.6,149.74,134.68,115.92,9.62,25.54,62.87,11.33,266.8333333333333,9.62,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-22,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-22,2026-05-22,3450,聯鈞,,reject,67.92,secondary_watchlist,strong_uptrend,,459.5,4.43,2939729,0.19,437.67,421.75,379.19,324.4,283.34,257.02,4.99,8.95,21.18,2.71,437.6666666666667,4.99,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-22,2026-05-22,3026,禾伸堂,,reject,67.9,secondary_watchlist,strong_uptrend,,476.5,9.92,1700070,0.19,434.83,379.81,305.5,211.95,147.04,123.12,9.58,25.46,55.97,12.68,383.0,24.41,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 383.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-22,2026-05-22,1597,直得,,hold,67.64,secondary_watchlist,strong_uptrend,w_pattern,183.0,9.91,4946548,1.25,173.5,179.75,161.48,117.18,91.56,88.69,5.48,1.81,13.33,-2.25,88.5,106.78,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 88.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-22,2026-05-22,8150,南茂,,hold,65.58,secondary_watchlist,constructive,w_pattern,79.1,4.22,46238424,1.3,76.47,79.95,79.66,68.77,56.18,45.13,3.44,-1.06,-0.7,-1.69,57.7,37.09,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 57.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-22,2026-05-22,3057,喬鼎,,reject,51.91,lower_priority,constructive,,19.75,3.13,280108,0.43,19.05,19.0,19.78,17.81,16.94,14.57,3.67,3.95,-0.16,-0.25,16.3,21.17,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 16.30，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-22,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-22,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-22,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-23,2026-05-22,2484,希華,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,49.3,9.92,34316257,2.76,46.15,41.66,41.15,35.17,27.86,25.45,6.83,18.35,19.81,0.41,32.5,51.69,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 32.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-23,2026-05-22,3048,益登,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,74.5,9.88,21619749,1.58,68.0,58.87,47.53,41.44,40.24,36.92,9.56,26.55,56.76,2.88,35.2,111.65,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 35.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-23,2026-05-22,4916,4916,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,98.3,-0.51,50135316,4.23,95.67,80.38,70.27,64.06,59.11,56.9,2.75,22.3,39.9,3.62,58.5,68.03,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 58.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-23,2026-05-22,2464,盟立,,hold,82.57,secondary_watchlist,strong_uptrend,w_pattern,144.0,5.88,37154737,1.26,134.83,129.06,116.73,89.58,74.08,70.16,6.8,11.57,23.36,1.26,69.2,108.09,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 69.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-23,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-23,2026-05-22,3033,威健,,reject,76.98,secondary_watchlist,strong_uptrend,,53.9,2.67,23850001,1.1,52.6,49.07,42.84,36.58,32.79,32.27,2.47,9.85,25.82,0.96,52.599999999999994,2.47,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-23,2026-05-22,3481,群創,,reject,72.63,secondary_watchlist,strong_uptrend,,44.65,9.98,386510344,0.66,40.73,38.42,31.36,28.36,21.59,18.19,9.62,16.22,42.39,1.18,40.73333333333334,9.62,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-23,2026-05-22,2492,華新科,,reject,71.61,secondary_watchlist,strong_uptrend,,292.5,9.96,10755860,0.56,266.83,233.0,179.6,149.74,134.68,115.92,9.62,25.54,62.87,11.33,266.8333333333333,9.62,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-23,2026-05-22,2478,2478,,reject,71.27,secondary_watchlist,strong_uptrend,,127.5,9.91,3645302,0.53,116.33,97.95,82.34,72.75,66.45,57.92,9.6,30.17,54.84,4.7,116.33333333333333,9.6,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-23,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-23,2026-05-22,3450,聯鈞,,reject,67.87,secondary_watchlist,strong_uptrend,,459.5,4.43,2797046,0.19,437.67,421.75,379.19,324.4,283.34,257.02,4.99,8.95,21.18,2.71,437.6666666666667,4.99,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-23,2026-05-22,3026,禾伸堂,,reject,67.85,secondary_watchlist,strong_uptrend,,476.5,9.92,1629087,0.18,434.83,379.81,305.5,211.95,147.04,123.12,9.58,25.46,55.97,12.68,383.0,24.41,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 383.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-23,2026-05-22,1597,直得,,hold,67.64,secondary_watchlist,strong_uptrend,w_pattern,183.0,9.91,4868124,1.25,173.5,179.75,161.48,117.18,91.56,88.69,5.48,1.81,13.33,-2.25,88.5,106.78,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 88.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-23,2026-05-22,8150,南茂,,hold,65.59,secondary_watchlist,constructive,w_pattern,79.1,4.22,45852530,1.3,76.47,79.95,79.66,68.77,56.18,45.13,3.44,-1.06,-0.7,-1.69,57.7,37.09,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 57.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-23,2026-05-22,3057,喬鼎,,reject,51.95,lower_priority,constructive,,19.75,3.13,275904,0.43,19.05,19.0,19.78,17.81,16.94,16.39,3.67,3.95,-0.16,-0.25,16.3,21.17,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 16.30，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-23,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-23,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-23,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-24,2026-05-22,2484,希華,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,49.3,9.92,34316257,2.76,46.15,41.66,41.15,35.17,27.86,25.45,6.83,18.35,19.81,0.41,32.5,51.69,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 32.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-24,2026-05-22,3048,益登,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,74.5,9.88,21619749,1.58,68.0,58.87,47.53,41.44,40.24,36.92,9.56,26.55,56.76,2.88,35.2,111.65,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 35.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-24,2026-05-22,4916,4916,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,98.3,-0.51,50135316,4.23,95.67,80.38,70.27,64.06,59.11,56.9,2.75,22.3,39.9,3.62,58.5,68.03,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 58.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-24,2026-05-22,2464,盟立,,hold,82.57,secondary_watchlist,strong_uptrend,w_pattern,144.0,5.88,37154737,1.26,134.83,129.06,116.73,89.58,74.08,70.16,6.8,11.57,23.36,1.26,69.2,108.09,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 69.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-24,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-24,2026-05-22,3033,威健,,reject,76.98,secondary_watchlist,strong_uptrend,,53.9,2.67,23850001,1.1,52.6,49.07,42.84,36.58,32.79,32.27,2.47,9.85,25.82,0.96,52.599999999999994,2.47,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-24,2026-05-22,3481,群創,,reject,72.63,secondary_watchlist,strong_uptrend,,44.65,9.98,386510344,0.66,40.73,38.42,31.36,28.36,21.59,18.19,9.62,16.22,42.39,1.18,40.73333333333334,9.62,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-24,2026-05-22,2492,華新科,,reject,71.61,secondary_watchlist,strong_uptrend,,292.5,9.96,10755860,0.56,266.83,233.0,179.6,149.74,134.68,115.92,9.62,25.54,62.87,11.33,266.8333333333333,9.62,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-24,2026-05-22,2478,2478,,reject,71.27,secondary_watchlist,strong_uptrend,,127.5,9.91,3645302,0.53,116.33,97.95,82.34,72.75,66.45,57.92,9.6,30.17,54.84,4.7,116.33333333333333,9.6,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-24,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-24,2026-05-22,3450,聯鈞,,reject,67.87,secondary_watchlist,strong_uptrend,,459.5,4.43,2797046,0.19,437.67,421.75,379.19,324.4,283.34,257.02,4.99,8.95,21.18,2.71,437.6666666666667,4.99,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-24,2026-05-22,3026,禾伸堂,,reject,67.85,secondary_watchlist,strong_uptrend,,476.5,9.92,1629087,0.18,434.83,379.81,305.5,211.95,147.04,123.12,9.58,25.46,55.97,12.68,383.0,24.41,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 383.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
